1,-ology words,horologist,horologist,CORRECT,,2 min. 23 sec.
365,Latin \long e\ Sound,triticale,priticele,INCORRECT,,0 min. 5 sec.
366,Untagged,verboten,verboten,CORRECT,,0 min. 5 sec.
367,Latin,marchioness,marshenness,INCORRECT,,0 min. 4 sec.
368,Latin \long e\ Sound,plenipotentiary,plenipotentiary,CORRECT,,0 min. 5 sec.
369,Untagged,quintessence,quintessence,CORRECT,,0 min. 4 sec.
370,Latin,mulct,mulch,INCORRECT,,0 min. 4 sec.
371,Untagged,execrable,execrable,CORRECT,,0 min. 5 sec.
372,Latin,rubicon,rubicund,INCORRECT,,0 min. 3 sec.
373,Untagged,smorgasbord,smorgasboard,INCORRECT,,0 min. 15 sec.
374,Latin,avulse,avulse,CORRECT,,0 min. 4 sec.
375,Untagged,duodecimo,duodecimal,INCORRECT,,0 min. 6 sec.
376,Latin,calefactory,califactory,INCORRECT,,0 min. 8 sec.
377,Untagged,infra,infra,CORRECT,,0 min. 4 sec.
378,Latin,ululate,ullulate,INCORRECT,,0 min. 8 sec.
379,Untagged,hecatomb,hecatomb,CORRECT,,0 min. 4 sec.
380,Latin,epistaxis,epistaxis,CORRECT,,0 min. 3 sec.
381,Untagged,macadam,mecadam,INCORRECT,,0 min. 4 sec.
382,Latin,ruderal,rutoral,INCORRECT,,0 min. 5 sec.
383,Untagged,verso,versal,INCORRECT,,0 min. 4 sec.
384,Latin,fustigate,fustigate,CORRECT,,0 min. 4 sec.
385,Untagged,evangel,evangel,CORRECT,,0 min. 4 sec.
386,Latin,meridional,meridional,CORRECT,,0 min. 3 sec.
387,Untagged,chapeau,chapeau,CORRECT,,0 min. 4 sec.
388,Latin,afflatus,afflatus,CORRECT,,0 min. 3 sec.
389,Untagged,imbecile,imbecile,CORRECT,,0 min. 4 sec.
390,Latin,gerund,gerund,CORRECT,,0 min. 5 sec.
391,Untagged,collocate,colicate,INCORRECT,,0 min. 4 sec.
392,Latin,reticulum,reticulum,CORRECT,,0 min. 4 sec.
393,Untagged,mackinaw,mackinaw,CORRECT,,0 min. 4 sec.
394,Latin,bursa,warsaw,INCORRECT,,0 min. 5 sec.
395,Untagged,raillery,raillery,CORRECT,,0 min. 4 sec.
396,Latin,canaan,chainen,INCORRECT,,0 min. 4 sec.
397,Untagged,baroque,aroque,INCORRECT,,0 min. 4 sec.
398,Latin,pomatum,pomatim,INCORRECT,,0 min. 4 sec.
399,Untagged,presbyterian,presbyterian,CORRECT,,0 min. 5 sec.
400,Latin,tessera,tessera,CORRECT,,0 min. 4 sec.
401,Untagged,regiment,regiment,CORRECT,,0 min. 4 sec.
402,Latin,aqueduct,aqueduct,CORRECT,,0 min. 4 sec.
403,Untagged,conjugate,conjugate,CORRECT,,0 min. 4 sec.
404,Latin,liripipe,lyripipe,INCORRECT,,0 min. 6 sec.
405,Untagged,quarto,corto,INCORRECT,,0 min. 5 sec.
406,Latin,rufous,rufus,INCORRECT,,0 min. 4 sec.
407,Untagged,setaceous,cetaceous,INCORRECT,,0 min. 5 sec.
408,Latin,amative,ammitatin,INCORRECT,,0 min. 5 sec.
409,Untagged,isolationism,isolationism,CORRECT,,0 min. 4 sec.
410,Latin,candelabrum,candelabrum,CORRECT,,0 min. 5 sec.
411,Untagged,didactic,didactic,CORRECT,,0 min. 4 sec.
412,Latin,apolune,apalum,INCORRECT,,0 min. 3 sec.
413,Untagged,niobium,naiobium,INCORRECT,,0 min. 5 sec.
414,Latin,purpura,perpurum,INCORRECT,,0 min. 5 sec.
415,Untagged,lavatory,lavatory,CORRECT,,0 min. 4 sec.
416,Latin,virga,verga,INCORRECT,,0 min. 9 sec.
417,Untagged,benign,benign,CORRECT,,0 min. 4 sec.
418,Latin,reticle,reticle,CORRECT,,0 min. 5 sec.
419,Untagged,undulate,undulate,CORRECT,,0 min. 4 sec.
420,Latin,usufruct,usufruct,CORRECT,,0 min. 4 sec.
421,Untagged,electrolyte,electrolyte,CORRECT,,0 min. 5 sec.
422,Latin,lucifer,lucifer,CORRECT,,0 min. 4 sec.
423,Untagged,blarney,blarney,CORRECT,,0 min. 3 sec.
424,Latin,cothurnus,cothermos,INCORRECT,,0 min. 4 sec.
425,Untagged,uxorious,uxorious,CORRECT,,0 min. 5 sec.
426,Latin,remora,remora,CORRECT,,0 min. 4 sec.
427,Untagged,solicit,solicit,CORRECT,,0 min. 4 sec.
428,Latin,lenticel,lenticel,CORRECT,,0 min. 42 sec.
429,Untagged,auctioneer,auctioneer,CORRECT,,0 min. 5 sec.
430,Latin,nisus,nycus,INCORRECT,,0 min. 4 sec.
431,Untagged,coralline,coralline,CORRECT,,0 min. 5 sec.
432,Latin,vulgus,vulgus,CORRECT,,0 min. 4 sec.
433,Untagged,scut,scut,CORRECT,,0 min. 4 sec.
434,Latin,intima,intima,CORRECT,,0 min. 4 sec.
435,Untagged,dissipated,indissipate,INCORRECT,,0 min. 6 sec.
436,Latin,fulvous,fulvous,CORRECT,,0 min. 4 sec.
437,Untagged,edacious,edacious,CORRECT,,0 min. 5 sec.
438,Latin,tenebrism,tenebrism,CORRECT,,0 min. 4 sec.
439,Untagged,mesozoic,mesosoic,INCORRECT,,0 min. 7 sec.
440,Latin,nasturtium,nasturtium,CORRECT,,0 min. 4 sec.
441,Untagged,pierian,pierian,CORRECT,,0 min. 4 sec.
442,Latin,academe,academia,INCORRECT,,0 min. 3 sec.
443,Untagged,mesomorph,mesomorph,CORRECT,,0 min. 7 sec.
444,Latin,verbatim,verbatim,CORRECT,,0 min. 11 sec.
445,Untagged,virago,virago,CORRECT,,0 min. 52 sec.
446,Untagged,cationic,cationic,CORRECT,,0 min. 3 sec.
447,Untagged,juggernaut,juggernaut,CORRECT,,0 min. 16 sec.
448,Untagged,dressage,dressage,CORRECT,,0 min. 4 sec.
449,Untagged,torus,torus,CORRECT,,0 min. 3 sec.
450,Untagged,protagonist,protagonist,CORRECT,,0 min. 5 sec.
451,Untagged,colorimeter,colorimeter,CORRECT,,0 min. 4 sec.
452,Untagged,unction,unction,CORRECT,,0 min. 3 sec.
453,Untagged,agglomerate,agglomerate,CORRECT,,0 min. 4 sec.
454,Untagged,intravitam,introvitam,INCORRECT,,0 min. 5 sec.
455,Untagged,isogram,isogram,CORRECT,,0 min. 3 sec.
456,Untagged,ambivalent,ambivalent,CORRECT,,0 min. 4 sec.
457,Untagged,skewbald,skewbald,CORRECT,,0 min. 5 sec.
458,Untagged,spelunking,spelunking,CORRECT,,0 min. 3 sec.
459,Untagged,mansuetude,mansuetude,CORRECT,,0 min. 6 sec.
460,Untagged,coincidence,coincidence,CORRECT,,0 min. 4 sec.
461,Untagged,agonal,agonal,CORRECT,,0 min. 4 sec.
462,Untagged,mitochondrion,mitochondrion,CORRECT,,0 min. 5 sec.
463,Untagged,ordination,ordination,CORRECT,,0 min. 5 sec.
464,Untagged,freudian,freudian,CORRECT,,0 min. 4 sec.
465,Untagged,volition,volition,CORRECT,,0 min. 4 sec.
466,Untagged,jocund,jocund,CORRECT,,0 min. 5 sec.
467,Untagged,gambol,gamble,INCORRECT,,0 min. 7 sec.
468,Untagged,embracery,embracery,CORRECT,,0 min. 7 sec.
469,Untagged,eureka,eureka,CORRECT,,0 min. 4 sec.
470,Untagged,bronchial,bronchial,CORRECT,,0 min. 4 sec.
471,Untagged,teleological,teleological,CORRECT,,0 min. 5 sec.
472,Untagged,innocuous,innoculum,INCORRECT,,0 min. 4 sec.
473,Untagged,android,android,CORRECT,,0 min. 4 sec.
474,Untagged,unitarian,unitarian,CORRECT,,0 min. 5 sec.
475,Untagged,dialysis,dialysis,CORRECT,,0 min. 4 sec.
476,Untagged,regatta,regatta,CORRECT,,0 min. 3 sec.
477,Untagged,sphinx,sphinx,CORRECT,,0 min. 4 sec.
478,Untagged,padre,padre,CORRECT,,0 min. 5 sec.
479,Untagged,amphibious,amphibious,CORRECT,,0 min. 5 sec.
480,Untagged,acclamation,acclamation,CORRECT,,0 min. 5 sec.
481,Untagged,hypocaust,hypocost,INCORRECT,,0 min. 4 sec.
482,Untagged,combust,combust,CORRECT,,0 min. 3 sec.
483,Untagged,mantilla,mantilla,CORRECT,,0 min. 10 sec.
484,Untagged,scholium,scolium,INCORRECT,,0 min. 4 sec.
485,Untagged,perigee,perigee,CORRECT,,0 min. 3 sec.
486,Untagged,buccaneer,buccaneer,CORRECT,,0 min. 4 sec.
487,Untagged,verbally,verbally,CORRECT,,0 min. 4 sec.
488,Untagged,stalwart,stalwart,CORRECT,,0 min. 9 sec.
489,Untagged,beelzebub,beelzebub,CORRECT,,0 min. 3 sec.
490,Untagged,louche,louche,CORRECT,,0 min. 4 sec.
491,Untagged,mechanics,mechanics,CORRECT,,0 min. 5 sec.
492,Untagged,unimpeded,unimpeded,CORRECT,,0 min. 4 sec.
493,Untagged,wrangle,wrangle,CORRECT,,0 min. 5 sec.
494,Untagged,arborvitae,arborvitae,CORRECT,,0 min. 4 sec.
495,Untagged,carcinogenic,carcinogenic,CORRECT,,0 min. 4 sec.
496,Untagged,galenical,gallenical,INCORRECT,,0 min. 5 sec.
497,Untagged,origami,origami,CORRECT,,0 min. 3 sec.
498,Untagged,monastic,menastic,INCORRECT,,0 min. 4 sec.
499,Untagged,sable,sable,CORRECT,,0 min. 4 sec.
500,Untagged,espousal,espousal,CORRECT,,0 min. 9 sec.
501,Untagged,solicitous,solicitous,CORRECT,,0 min. 4 sec.
502,Untagged,toxicosis,toxicosis,CORRECT,,0 min. 14 sec.
503,Untagged,therapeutic,therapeutic,CORRECT,,0 min. 10 sec.
504,Untagged,obliterate,obliterate,CORRECT,,0 min. 5 sec.
505,Untagged,coryza,coryza,CORRECT,,0 min. 4 sec.
506,Untagged,arsenal,arsenal,CORRECT,,0 min. 4 sec.
507,Untagged,abstruse,obstruse,INCORRECT,,0 min. 6 sec.
508,Untagged,hispid,hispad,INCORRECT,,0 min. 5 sec.
509,Untagged,subclavian,subclavian,CORRECT,,0 min. 4 sec.
510,Untagged,hilum,hilum,CORRECT,,0 min. 4 sec.
511,Untagged,mummify,mummify,CORRECT,,0 min. 4 sec.
512,Untagged,ikebana,ikebana,CORRECT,,0 min. 4 sec.
513,Untagged,plantigrade,plantigrade,CORRECT,,0 min. 5 sec.
514,Untagged,cauliflower,cauliflower,CORRECT,,0 min. 4 sec.
515,Untagged,pristine,pristine,CORRECT,,0 min. 3 sec.
516,Untagged,tarmac,tarmac,CORRECT,,0 min. 4 sec.
517,Untagged,lumen,lumen,CORRECT,,0 min. 3 sec.
518,Untagged,feudal,feudal,CORRECT,,0 min. 4 sec.
519,Untagged,repetition,repetition,CORRECT,,0 min. 5 sec.
520,Untagged,primal,primal,CORRECT,,0 min. 4 sec.
521,Untagged,maraschino,maraschino,CORRECT,,0 min. 4 sec.
522,Untagged,decuple,decuple,CORRECT,,0 min. 3 sec.
523,Untagged,mydriasis,midriasis,INCORRECT,,0 min. 6 sec.
524,Untagged,pheasant,pheasant,CORRECT,,0 min. 4 sec.
525,Untagged,velarium,tholarium,INCORRECT,,0 min. 4 sec.
526,Untagged,academia,academia,CORRECT,,0 min. 3 sec.
527,Untagged,imprimis,imprimus,INCORRECT,,0 min. 4 sec.
528,Untagged,olympian,olympian,CORRECT,,0 min. 4 sec.
529,Untagged,respite,respite,CORRECT,,0 min. 6 sec.
530,Untagged,laparoscopy,lapiroscopy,INCORRECT,,0 min. 4 sec.
531,Untagged,brannigan,ramigant,INCORRECT,,0 min. 7 sec.
532,Untagged,satiety,satiety,CORRECT,,0 min. 4 sec.
533,Untagged,albedo,albedal,INCORRECT,,0 min. 4 sec.
534,Untagged,postnuptial,nuptial,INCORRECT,,0 min. 4 sec.
535,Untagged,melodrama,melodrama,CORRECT,,0 min. 4 sec.
536,Untagged,crotchety,crotchety,CORRECT,,0 min. 4 sec.
537,Untagged,harlequin,harlequin,CORRECT,,0 min. 5 sec.
538,Untagged,limerick,limerick,CORRECT,,0 min. 5 sec.
539,Untagged,anthropology,oncology,INCORRECT,,0 min. 5 sec.
540,Untagged,libration,libration,CORRECT,,0 min. 11 sec.
541,Untagged,obdurate,obdurate,CORRECT,,0 min. 5 sec.
542,Untagged,poignant,poignant,CORRECT,,0 min. 9 sec.
543,Untagged,denarius,denarius,CORRECT,,0 min. 3 sec.
544,Untagged,puree,puree,CORRECT,,0 min. 4 sec.
545,Untagged,factotum,factotum,CORRECT,,0 min. 5 sec.
546,Untagged,benevolence,benevolence,CORRECT,,0 min. 18 sec.
547,Untagged,impeccable,impeccable,CORRECT,,0 min. 8 sec.
548,Untagged,septentrional,septentrial,INCORRECT,,0 min. 5 sec.
549,Untagged,actinide,actinide,CORRECT,,0 min. 5 sec.
550,Untagged,orthography,orthogrpahy,INCORRECT,,0 min. 5 sec.
551,Untagged,mayonnaise,mayonnaise,CORRECT,,0 min. 7 sec.
552,Untagged,turret,turret,CORRECT,,0 min. 3 sec.
553,Untagged,acrimony,acrimony,CORRECT,,0 min. 5 sec.
554,Untagged,nisi,dici,INCORRECT,,0 min. 4 sec.
555,Untagged,enlightenment,enlightenment,CORRECT,,0 min. 13 sec.
556,Untagged,pegasus,pegasus,CORRECT,,0 min. 5 sec.
557,Untagged,chorus,chorus,CORRECT,,0 min. 4 sec.
558,Untagged,commemorate,commemorate,CORRECT,,0 min. 3 sec.
559,Untagged,aphid,aphid,CORRECT,,0 min. 3 sec.
560,Untagged,clientele,clientele,CORRECT,,0 min. 4 sec.
561,Untagged,ventricose,ventricose,CORRECT,,0 min. 4 sec.
562,Untagged,gratis,gradus,INCORRECT,,0 min. 4 sec.
563,Untagged,idiopathic,idiopathic,CORRECT,,0 min. 3 sec.
564,Untagged,collage,galage,INCORRECT,,0 min. 4 sec.
565,Untagged,nonnecessity,nonnecessity,CORRECT,,0 min. 5 sec.
566,Untagged,simile,simile,CORRECT,,0 min. 7 sec.
567,Untagged,canticle,canticle,CORRECT,,0 min. 4 sec.
568,Untagged,quagmire,quagmire,CORRECT,,0 min. 4 sec.
569,Untagged,examen,examen,CORRECT,,0 min. 3 sec.
570,Untagged,antiquity,antiquity,CORRECT,,0 min. 5 sec.
571,Untagged,sigil,sigil,CORRECT,,0 min. 5 sec.
572,Untagged,belle,belle,CORRECT,,0 min. 3 sec.
573,Untagged,patronage,patronage,CORRECT,,0 min. 4 sec.
574,Untagged,fleabane,fleabane,CORRECT,,0 min. 3 sec.
575,Untagged,locarno,locarno,CORRECT,,0 min. 4 sec.
576,Untagged,committal,committal,CORRECT,,0 min. 5 sec.
577,Untagged,myopia,myopia,CORRECT,,0 min. 3 sec.
578,Untagged,coordinate,coordinate,CORRECT,,0 min. 4 sec.
579,Untagged,whodunit,whodunit,CORRECT,,0 min. 4 sec.
580,Untagged,verbena,verbena,CORRECT,,0 min. 4 sec.
581,Untagged,tutu,tutu,CORRECT,,0 min. 4 sec.
582,Untagged,tonsure,tonsure,CORRECT,,0 min. 4 sec.
583,Untagged,endothermic,endothermic,CORRECT,,0 min. 4 sec.
584,Untagged,synoptic,synoptic,CORRECT,,0 min. 3 sec.
585,Untagged,gustatory,gustatory,CORRECT,,0 min. 4 sec.
586,Untagged,continuity,continuity,CORRECT,,0 min. 21 sec.
587,Untagged,spoliation,spoliation,CORRECT,,0 min. 9 sec.
588,Untagged,maraud,maraud,CORRECT,,0 min. 5 sec.
589,Untagged,jaundiced,jaundiced,CORRECT,,0 min. 3 sec.
590,Untagged,veridical,veridical,CORRECT,,0 min. 4 sec.
591,Untagged,diffract,diffract,CORRECT,,0 min. 3 sec.
592,Untagged,masquerade,masquerade,CORRECT,,0 min. 5 sec.
593,Untagged,evacuation,evacuation,CORRECT,,0 min. 3 sec.
594,Untagged,minatory,minatory,CORRECT,,0 min. 4 sec.
595,Untagged,philosophy,philosophy,CORRECT,,0 min. 4 sec.
596,Untagged,panoply,panoply,CORRECT,,0 min. 4 sec.
597,Untagged,fulgurant,fulgurant,CORRECT,,0 min. 4 sec.
598,Untagged,theriac,theriac,CORRECT,,0 min. 4 sec.
599,Untagged,municipality,municipality,CORRECT,,0 min. 4 sec.
600,Untagged,orientalia,orientalia,CORRECT,,0 min. 4 sec.
